34.0705851,-118.4439429
34.0709710,-118.4437979
34.0709727,-118.4439883
34.0709740,-118.4445431
34.0709818,-118.4447589
34.0709897,-118.4449837
34.0709866,-118.4455170
34.0720093,-118.4458886
34.0720093,-118.4458886
34.0709866,-118.4455170
34.0709897,-118.4449837
34.0709818,-118.4447589
34.0707966,-118.4447645
34.0705388,-118.4447549
34.0699556,-118.4447544
34.0698492,-118.4447549
34.0695150,-118.4447549
34.0688261,-118.4447644
34.0687443,-118.4449195
34.0686059,-118.4449248
34.0682678,-118.4449416
34.0681105,-118.4449624
34.0678808,-118.4449983
34.0677914,-118.4450118
34.0677229,-118.4450200
34.0675313,-118.4450527
34.0671171,-118.4451168
34.0670755,-118.4451231
34.0669763,-118.4451404
34.0668846,-118.4450991
34.0666750,-118.4451224
34.0664753,-118.4451537
34.0661618,-118.4451959
34.0658166,-118.4452470
34.0655908,-118.4452582
34.0654290,-118.4452589
34.0651064,-118.4452603
34.0650340,-118.4453275
34.0649842,-118.4453274
34.0649231,-118.4453273
34.0648331,-118.4452757
34.0643849,-118.4452783
34.0637965,-118.4452794
34.0636860,-118.4453568
34.0636820,-118.4455299
34.0636671,-118.4461842
34.0636625,-118.4464708
34.0636533,-118.4470480
34.0632405,-118.4470467
34.0628867,-118.4470365
34.0630614,-118.4468781
34.0630614,-118.4468781
34.0628867,-118.4470365
34.0632405,-118.4470467
34.0636533,-118.4470480
34.0636625,-118.4464708
34.0636671,-118.4461842
34.0636820,-118.4455299
34.0636860,-118.4453568
34.0637965,-118.4452794
34.0643849,-118.4452783
34.0648331,-118.4452757
34.0649231,-118.4453273
34.0649842,-118.4453274
34.0650340,-118.4453275
34.0651064,-118.4452603
34.0654290,-118.4452589
34.0655908,-118.4452582
34.0658166,-118.4452470
34.0661618,-118.4451959
34.0664753,-118.4451537
34.0666750,-118.4451224
34.0668846,-118.4450991
34.0669763,-118.4451404
34.0670755,-118.4451231
34.0671171,-118.4451168
34.0675313,-118.4450527
34.0677229,-118.4450200
34.0677914,-118.4450118
34.0678808,-118.4449983
34.0681105,-118.4449624
34.0682678,-118.4449416
34.0686059,-118.4449248
34.0687443,-118.4449195
34.0688261,-118.4447644
34.0695150,-118.4447549
34.0698492,-118.4447549
34.0699556,-118.4447544
34.0705388,-118.4447549
34.0707966,-118.4447645
34.0709818,-118.4447589
34.0709740,-118.4445431
34.0709727,-118.4439883
34.0709710,-118.4437979
34.0705851,-118.4439429
